t_event, cens, freq
h, , 
1.7083,0,1
1.875,0,1
1.875,0,1
1.875,0,1
1.875,0,1
1.875,0,1
1.875,0,1
1.875,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9167,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
1.9583,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0417,0,1
2.0833,0,1
2.0833,0,1
2.0833,0,1
2.0833,0,1
2.0833,0,1
2.0833,0,1
2.0833,0,1
2.125,0,1
2.1667,0,1
2.1667,0,1
