t_event, cens, freq
h, , 
1.45,0,1
1.4833,0,1
1.5,0,1
1.5,0,1
1.5,0,1
1.5,0,1
1.5167,0,1
1.5167,0,1
1.5167,0,1
1.5167,0,1
1.5167,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.5333,0,1
1.55,0,1
1.55,0,1
1.55,0,1
1.55,0,1
1.55,0,1
1.55,0,1
1.55,0,1
1.55,0,1
1.5667,0,1
1.5667,0,1
1.5667,0,1
1.5667,0,1
1.5667,0,1
1.5667,0,1
1.5667,0,1
1.5667,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.5833,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6,0,1
1.6167,0,1
1.6167,0,1
1.6167,0,1
1.6167,0,1
1.6167,0,1
1.6333,0,1
1.6333,0,1
1.6333,0,1
1.65,0,1
1.6667,0,1
1.6833,0,1
1.6833,0,1
1.6833,0,1
1.6833,0,1
1.6833,0,1
1.6833,0,1
1.7,0,1
1.7167,0,1
1.7333,0,1
1.7333,0,1
1.7333,0,1
1.7333,0,1
1.75,0,1
1.75,0,1
1.75,0,1
1.75,0,1
1.8167,0,1
