t_event, cens, freq
h, , 
1.2667,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.35,0,1
1.3667,0,1
1.3833,0,1
1.3833,0,1
1.3833,0,1
1.3833,0,1
1.3833,0,1
1.4167,0,1
1.4167,0,1
1.4833,0,1
